feature,class
"[-3.9278543e+02  1.5672777e+02 -9.4632431e+01  5.6139007e+00
  3.6867973e+01 -4.1988262e+01 -1.7744520e+01 -2.3137638e+01
 -4.8223206e+01  3.0264099e+00 -3.4033923e+00 -4.0662365e+01
 -4.8584342e+00  1.6873884e+00 -2.4317633e+01 -8.0912323e+00
 -7.9943123e+00 -2.2531851e+01 -8.4973764e+00 -7.8115921e+00
 -1.5366132e+01 -8.0671520e+00 -9.9628525e+00 -8.1981344e+00
 -2.7295704e+00 -1.2215882e+01 -6.8987517e+00  4.8192391e+00
 -7.0752025e+00 -9.0558395e+00  3.3094857e+00 -3.6841550e-01
 -3.8102074e+00 -2.2959240e-01 -4.0667138e+00 -5.2556419e+00
 -3.4780667e+00 -5.7924051e+00 -5.0388589e+00 -3.6021240e+00]",7
"[-361.69116    156.42845    -97.68285      4.1882515   34.756866
  -45.149784   -18.872383   -22.869448   -47.773293     3.798414
   -2.9327488  -41.092964    -6.4123425    0.587429   -23.293407
   -7.23269     -8.2496     -21.011757    -6.387985    -8.917561
  -18.254063    -8.9346      -8.556486    -6.280304    -0.6987883
  -11.206498    -8.81813      3.2922633   -4.8995137   -7.97433
    1.2062343   -1.6572511   -5.0553064   -1.2143424   -1.7530783
   -4.533301    -6.7687273   -7.5840983   -6.4228535   -6.017101 ]",7
"[-316.41983    195.09003   -112.56366     14.134175    41.495003
  -51.016323   -18.756744   -28.752686   -55.2397      11.815521
    3.1575785  -44.519302    -0.9778137    8.316827   -27.072012
  -10.291104    -4.847858   -21.078222    -9.046494    -7.145881
  -13.452762    -9.838403   -16.523458   -11.024053    -0.9212156
  -12.378371    -6.3159084    6.8253913   -8.630185   -10.358158
    3.8487978   -4.041373    -8.996574    -2.9903862   -9.11356
  -12.245239    -7.7838306   -5.996132     2.8222523   14.281405 ]",7
"[-367.37784     154.70001     -86.0853        8.740535     33.374557
  -45.27982     -20.49379     -24.263971    -46.10378       6.0921884
   -1.7933426   -42.112377     -7.8551316     1.3655518   -24.336037
  -11.294072     -8.817719    -19.368174     -8.62322     -11.318301
  -17.0235       -8.853858    -11.827461    -10.479416     -4.975592
  -12.814117     -6.3402953     2.9787939   -10.140958     -9.968558
    2.630133     -2.753946     -6.259317     -2.98397      -8.687359
   -9.941077     -5.1139517    -3.8021095     0.72445536    8.183639  ]",7
"[-326.12274     170.62048    -100.56234       5.647929     40.19823
  -47.99104     -25.469912    -22.568155    -46.174007      1.1714936
   -4.921655    -40.86447      -5.2945647     1.96362     -23.52316
   -7.4123993    -7.531108    -22.43025      -8.541683     -9.949347
  -19.04022      -8.004029     -8.593734    -11.588483     -6.4288383
  -12.945913     -9.468027      1.9676743    -5.4860125    -6.4531536
    3.3685973    -0.57953924   -2.4774952     1.5347062    -3.343109
   -6.0667644    -5.6613226    -7.426209     -2.2127264     3.7465289 ]",7
"[-4.2258865e+02  1.3405328e+02 -7.9251884e+01 -2.6993520e+00
  2.9151440e+01 -3.4298523e+01 -1.6347130e+01 -1.2289989e+01
 -3.5177311e+01 -6.2051988e+00 -7.7472734e+00 -3.0470118e+01
 -5.3996186e+00 -1.4865950e+00 -1.9831480e+01 -6.7941542e+00
 -5.4646988e+00 -1.4749154e+01 -3.9814165e+00 -7.2435689e+00
 -1.4757690e+01 -3.5032446e+00 -3.9506218e+00 -8.8383827e+00
 -2.1966619e+00 -4.9700150e+00 -6.9461727e+00  5.0561297e-01
 -2.1377573e+00 -4.4171381e+00  1.8666005e+00  5.8136284e-01
 -2.6399078e+00 -8.1616783e-01 -1.9569778e+00 -3.2597382e+00
 -2.8258963e+00 -3.3750842e+00 -2.0997827e+00 -3.4091192e-01]",7
"[-3.6267639e+02  1.4504326e+02 -7.2985466e+01  6.0068421e+00
  3.7066544e+01 -3.4747860e+01 -2.8822962e+01 -3.2255810e+01
 -4.4413891e+01 -3.6128461e-01 -8.4875612e+00 -4.0950462e+01
 -5.8819466e+00  6.1117663e+00 -1.9624132e+01 -1.1331250e+01
 -7.3106427e+00 -1.6428053e+01 -7.6220655e+00 -1.0165057e+01
 -1.5416267e+01 -5.5660830e+00 -9.5121174e+00 -1.2172040e+01
 -2.6090539e+00 -9.2773619e+00 -1.1226629e+01  3.2149422e+00
  3.6696285e-01 -6.8389874e+00  8.1468725e-01  3.9715612e-01
 -7.3470583e+00 -7.5774860e+00 -6.3985691e+00 -5.8861036e+00
 -6.7580976e+00 -9.8583536e+00 -6.5536432e+00  2.0008972e+00]",7
"[-380.90878     167.1028      -85.06478      10.649385     46.965637
  -35.42702     -26.942284    -28.06713     -45.120975     -2.355175
   -6.9591417   -37.488766     -6.2363324     0.7051221   -21.706036
   -7.2564616    -5.748597    -18.135784     -5.61132      -6.456435
  -16.174212     -9.489937    -11.454656    -10.673151     -0.88403344
   -9.743856    -12.166732      1.3748919    -3.9639974    -9.186391
    3.1914687     3.3893776    -5.133327     -4.385192     -4.460309
   -7.3713307    -8.209837     -8.360849     -6.3017607    -3.6738462 ]",7
"[-401.41428     158.1275      -71.94763      11.218421     40.72396
  -33.711124    -25.488756    -24.585217    -43.086178     -6.9919863
   -8.9347515   -36.29643      -8.795932     -1.9746538   -22.174671
   -7.09007      -4.362704    -18.913357     -9.030127     -6.965803
  -14.707905     -8.466822     -9.274764     -9.406692     -1.4231418
   -9.209564    -11.6174965     2.1708114    -0.6860629    -7.7986493
    0.68813103    2.1142       -4.71904      -5.223296     -5.489898
   -7.2404456    -7.7292285    -8.604424     -8.798954     -9.039706  ]",7
"[-3.7805371e+02  1.7829953e+02 -8.6436874e+01  1.4379797e+01
  4.6283581e+01 -3.7845791e+01 -2.5090239e+01 -2.5540731e+01
 -4.7277866e+01 -3.0700090e+00 -6.4224315e+00 -3.9891914e+01
 -8.9819689e+00  1.5356193e-01 -2.1515768e+01 -8.3978758e+00
 -7.6006393e+00 -1.8680380e+01 -7.4193788e+00 -1.1066682e+01
 -1.7541210e+01 -6.4587178e+00 -1.0574939e+01 -1.1971129e+01
 -1.5082712e-01 -7.9101796e+00 -1.1817617e+01  1.5504265e+00
 -1.6021845e+00 -7.0600915e+00  1.4191617e+00  1.9038722e-01
 -5.3661909e+00 -2.1900184e+00 -1.9600505e+00 -5.2751894e+00
 -6.5061421e+00 -6.1361465e+00 -4.4655447e+00 -4.2746596e+00]",7
"[-3.6507834e+02  1.6366008e+02 -9.2793358e+01  7.4220309e+00
  4.4813869e+01 -4.2742191e+01 -3.1435183e+01 -2.8819582e+01
 -4.5761505e+01 -2.2621994e+00 -9.8682566e+00 -3.9519165e+01
 -2.9526196e+00  1.8674959e+00 -2.4230356e+01 -9.8992720e+00
 -8.4099245e+00 -1.8113981e+01 -6.5319309e+00 -1.3519721e+01
 -1.8506039e+01 -3.1899159e+00 -1.0124039e+01 -1.4918284e+01
 -1.7088159e+00 -9.3450480e+00 -1.3532710e+01  1.2646074e+00
 -2.3987358e+00 -9.1639395e+00  2.1034388e-01  1.1016841e+00
 -4.4029980e+00 -4.8135128e+00 -5.5015678e+00 -4.8068519e+00
 -6.5395675e+00 -9.6384239e+00 -5.1104598e+00 -2.3116772e+00]",7
"[-370.5971      174.1569      -79.42205       5.089679     39.805153
  -37.30004     -29.252314    -27.772799    -38.996662      1.2626677
   -9.97328     -38.521942     -2.615214      1.7370242   -24.750376
  -10.409008     -7.121195    -18.938217     -6.759505     -6.5408006
  -14.727559     -8.570551    -10.88181     -10.423811     -3.0615969
  -10.126188     -7.3721366     5.1547613    -3.3581004    -8.477584
    1.6376985    -0.8298451    -7.370213     -5.0190425    -5.476825
   -7.8409934    -8.176237     -6.0701227     0.41478285    3.566072  ]",7
"[-370.98877     173.03336     -95.06198       6.3147187    43.583004
  -44.97209     -30.937447    -29.080503    -46.833706     -1.3187342
  -10.324835    -41.209137     -3.8673463    -0.9784777   -26.205572
   -7.4144607    -7.4410844   -20.81208      -5.4312863    -7.9127398
  -18.306684    -10.184976    -12.462193    -10.296801     -0.8074953
  -10.17967      -8.365093      4.738773     -4.844791     -8.219377
    4.5026364     0.97726387   -6.5310807    -4.198788     -5.5428276
   -7.890243     -7.8936887    -6.8313184    -1.694233      1.2633668 ]",7
"[-3.6768710e+02  1.7605455e+02 -9.4315399e+01  3.0922248e+00
  4.3281422e+01 -4.1245327e+01 -2.8414551e+01 -2.8102282e+01
 -4.6270252e+01 -1.1468188e+00 -9.7569094e+00 -4.0615814e+01
 -2.9021127e+00  1.1153059e-01 -2.7232824e+01 -8.3950815e+00
 -7.4861584e+00 -2.4955046e+01 -9.7728233e+00 -4.6116753e+00
 -1.3310052e+01 -8.8111534e+00 -1.0360213e+01 -9.5653067e+00
 -3.7054625e+00 -9.8737974e+00 -5.8556123e+00  2.7201376e+00
 -6.9140596e+00 -6.4182668e+00  3.9772425e+00 -3.0509818e+00
 -8.6402550e+00 -4.3700862e+00 -6.6163640e+00 -9.9982805e+00
 -1.1026379e+01 -1.0784759e+01 -4.9738855e+00  2.9247844e-01]",7
"[-386.36865     180.32149     -88.202614      5.6424756    42.10122
  -33.21704     -25.532581    -26.425123    -41.75401      -0.78542835
   -6.3429556   -34.601463     -3.6955323     1.710056    -19.737978
   -4.9932513    -6.083057    -21.623648     -8.421346     -5.218657
  -14.821262    -10.566199     -9.557724     -7.000235     -2.7672539
  -12.216119     -8.426759      4.8745446    -4.6582522    -9.801423
    1.5777965    -1.724239     -8.397235     -3.0626225    -4.7107244
  -11.124685     -9.676196     -7.4733286    -7.6933184    -3.8012593 ]",7
"[-3.92394928e+02  1.68410751e+02 -9.20679626e+01  3.71431136e+00
  4.00113487e+01 -4.25696068e+01 -2.77229595e+01 -2.92637253e+01
 -4.83060760e+01  4.75620657e-01 -5.95014238e+00 -4.10940361e+01
 -6.34159136e+00  3.91556531e-01 -2.52648983e+01 -9.90310764e+00
 -8.26036930e+00 -2.06965542e+01 -6.56413412e+00 -7.03682566e+00
 -1.55588045e+01 -7.40506268e+00 -9.72410965e+00 -9.64451218e+00
 -1.38827872e+00 -9.63187695e+00 -9.07157803e+00  3.80809641e+00
 -2.60018945e+00 -6.91907644e+00  3.14273524e+00  2.03056693e+00
 -4.31164551e+00 -4.35065365e+00 -4.49855709e+00 -4.30055952e+00
 -6.12894583e+00 -8.17858315e+00 -3.74861050e+00  5.00614405e-01]",7
"[-3.4366397e+02  1.9133223e+02 -9.5124138e+01  4.3590841e+00
  4.2626064e+01 -4.1584255e+01 -2.6381643e+01 -3.0231176e+01
 -4.7266228e+01  1.9462945e+00 -7.5843382e+00 -3.9825951e+01
 -2.6171296e+00  2.1911931e+00 -2.3347631e+01 -6.2131848e+00
 -5.3034472e+00 -2.0755098e+01 -5.3586550e+00 -1.8026145e+00
 -1.3661657e+01 -1.1507570e+01 -1.2752520e+01 -8.4345484e+00
  9.1976410e-01 -9.3755236e+00 -9.4093580e+00  5.6622019e+00
 -1.3624402e+00 -8.8860569e+00  3.2728690e-01 -7.0673567e-01
 -6.4798231e+00 -3.9819539e+00 -4.5752716e+00 -8.7512951e+00
 -1.1104926e+01 -9.9741068e+00 -6.3201218e+00 -4.9869032e+00]",7
"[-3.6868289e+02  1.5289171e+02 -7.5617439e+01  6.2191019e+00
  3.7390579e+01 -3.7942757e+01 -2.8577023e+01 -2.7968382e+01
 -4.1646091e+01 -3.3482742e-01 -8.9329939e+00 -3.9539219e+01
 -4.2348199e+00  4.5281110e+00 -2.2007795e+01 -1.0112519e+01
 -3.8087828e+00 -1.4682866e+01 -8.9715662e+00 -1.2356103e+01
 -1.6198551e+01 -5.2208343e+00 -8.2616224e+00 -1.0871007e+01
 -2.9045928e+00 -8.9611330e+00 -9.4523096e+00  2.3185720e+00
 -1.4236602e+00 -4.7426629e+00  2.9531469e+00  8.4966749e-02
 -5.6354928e+00 -5.0411711e+00 -6.9075022e+00 -5.7813148e+00
 -2.7850862e+00 -4.4765630e+00 -1.1754420e+00  6.8595996e+00]",7
"[-388.43887     164.72154     -86.42625       1.0452574    34.986187
  -38.555202    -22.13543     -27.650873    -45.461456      3.242347
   -9.100193    -45.815037     -4.975013      4.3736043   -24.603308
   -8.3937435    -2.6453326   -16.862267     -6.9369454    -7.319105
  -15.806514    -10.299419    -11.387998     -5.978575      2.2575028
  -10.486116     -8.681426      7.1320057    -2.6946232    -8.468613
    4.876316      1.8743271    -7.8914986    -5.4399676    -3.5107162
   -3.1149855    -1.4864397     0.41749048    5.9662147     7.6419654 ]",7
"[-354.58206    174.66193    -90.96039      2.5223157   34.402252
  -42.918346   -21.75414    -31.325977   -52.98874      2.1498208
  -10.0775175  -50.11608     -6.0004487    4.0871377  -26.635958
   -9.73665     -5.191544   -19.970701    -7.738502    -7.6664023
  -16.11743     -9.506493   -11.211833    -6.8500576    1.5736943
  -10.78879     -9.1482315    6.2308364   -3.1101089   -8.910341
    2.9846601    1.205339    -5.4675956   -3.301526    -3.4361954
   -4.0827904   -3.054349    -1.2369246    3.759246     5.468305 ]",7
"[-3.6873355e+02  1.7684546e+02 -9.7785553e+01  5.7251797e+00
  3.8159626e+01 -4.2005791e+01 -2.1393080e+01 -3.1221567e+01
 -5.3824898e+01  9.2649412e-01 -7.7982521e+00 -4.6208580e+01
 -6.6334925e+00  3.0360751e+00 -2.4378351e+01 -9.7155132e+00
 -6.8003893e+00 -1.9444376e+01 -8.3868198e+00 -9.5116978e+00
 -1.6542166e+01 -1.0121328e+01 -1.0144427e+01 -4.5955815e+00
 -4.6048269e-01 -1.2538591e+01 -6.4426155e+00  5.7246580e+00
 -6.6972656e+00 -8.5878153e+00  4.2837858e+00  5.2767634e-02
 -7.0338087e+00 -5.1150961e+00 -4.4642649e+00 -3.5163867e+00
 -2.7963383e+00 -4.1727242e-01  5.7711391e+00  7.7370749e+00]",7
"[-3.43988190e+02  1.75595627e+02 -1.00000793e+02  8.11589050e+00
  3.94523354e+01 -4.75361633e+01 -2.41219025e+01 -3.15983315e+01
 -5.21907158e+01  4.18341684e+00 -1.22351255e+01 -5.28855896e+01
 -5.45567989e+00  4.16598034e+00 -2.86163902e+01 -1.39272585e+01
 -6.05832815e+00 -1.45206633e+01 -8.57026958e+00 -1.52641325e+01
 -1.64676533e+01 -7.40808916e+00 -1.36377029e+01 -7.95365572e+00
 -1.89536944e-01 -1.26317644e+01 -5.55795145e+00  6.70668554e+00
 -8.00824738e+00 -8.86986065e+00  5.10265493e+00 -6.95680976e-01
 -8.14664745e+00 -4.88854361e+00 -1.42918503e+00  1.89725077e+00
  1.27309227e+00  2.19593406e+00  8.31815052e+00  6.17378330e+00]",7
"[-358.8323     182.99126   -106.82979      2.4924328   39.64582
  -48.43423    -25.732265   -30.855022   -53.178314     1.9847648
   -9.338937   -46.98459     -2.521112     3.4811718  -28.297039
   -9.209288    -5.1831226  -20.439737    -7.3829765   -8.269141
  -16.614813    -7.243262    -7.985409    -6.576274    -0.5560113
   -9.888548    -6.1813927    3.8313332   -7.3988776   -6.697272
    6.938445     1.31355     -5.0348177   -1.8438812   -3.945866
   -5.0912266   -4.428588    -5.110985    -1.084552     2.4305336]",7
"[-3.5060974e+02  1.8647174e+02 -1.0850925e+02  2.1901772e+00
  3.7073212e+01 -4.9985409e+01 -2.2976997e+01 -3.1850359e+01
 -5.5981152e+01  5.1324282e+00 -4.4599028e+00 -4.4902199e+01
 -3.8894331e+00 -1.3362265e-01 -2.7992607e+01 -6.6318231e+00
 -6.4327741e+00 -2.0750938e+01 -4.9623604e+00 -7.8896790e+00
 -1.6643755e+01 -9.2055397e+00 -1.4498647e+01 -9.6462898e+00
  3.2976824e-01 -1.3011285e+01 -8.1070976e+00  8.1415825e+00
 -5.5757599e+00 -1.0782671e+01  3.4553342e+00  9.7793907e-01
 -5.2937608e+00 -3.9711621e+00 -6.3963170e+00 -6.7547278e+00
 -4.9800634e+00 -2.0725784e+00  4.9389110e+00  7.8006158e+00]",7
"[-3.5769296e+02  1.6157050e+02 -9.2470589e+01  4.2291026e+00
  3.4006405e+01 -4.2501472e+01 -2.2195259e+01 -3.1738079e+01
 -5.0451332e+01  2.5570371e+00 -1.0206460e+01 -4.6354675e+01
 -5.6726408e+00  2.8268096e-01 -2.7176039e+01 -9.4883308e+00
 -6.2981582e+00 -1.8952028e+01 -6.9072981e+00 -8.6926956e+00
 -1.5709886e+01 -8.5977316e+00 -1.1816074e+01 -7.5953827e+00
  1.0500085e+00 -1.0584104e+01 -7.8531461e+00  6.4145131e+00
 -3.8246384e+00 -8.1862040e+00  4.0567303e+00  8.2799262e-01
 -6.4989161e+00 -4.2864656e+00 -5.2799973e+00 -7.6171217e+00
 -7.5614347e+00 -5.4916515e+00  7.1166253e-01  6.2974868e+00]",7
"[-3.6011945e+02  1.8002177e+02 -9.0444801e+01  2.7775756e-01
  3.7203182e+01 -4.0893803e+01 -2.6346825e+01 -3.2504810e+01
 -4.9462109e+01  2.1038110e+00 -7.9609895e+00 -4.3004101e+01
 -4.7362180e+00  9.0504026e-01 -2.5066198e+01 -6.5320625e+00
 -3.4901793e+00 -1.8010042e+01 -8.0349169e+00 -9.5343761e+00
 -1.6033163e+01 -9.9247799e+00 -1.2622375e+01 -6.5084453e+00
  1.6496753e+00 -1.1684391e+01 -8.9126501e+00  5.8159003e+00
 -4.2390823e+00 -7.6168709e+00  4.6326971e+00 -3.5115725e-01
 -8.7375364e+00 -6.4864635e+00 -7.0318532e+00 -7.4953523e+00
 -4.6434507e+00 -1.2049443e+00  3.9000854e+00  6.4034505e+00]",7
"[-3.79206696e+02  1.66501236e+02 -9.49224472e+01  6.09277964e+00
  4.09677925e+01 -4.21904106e+01 -2.26210842e+01 -2.50945892e+01
 -4.64638214e+01  3.02633691e+00 -6.58664131e+00 -4.27041512e+01
 -3.19549060e+00  2.62324429e+00 -2.72272167e+01 -1.01861238e+01
 -6.43916178e+00 -2.00654984e+01 -7.21939850e+00 -8.28307343e+00
 -1.47877684e+01 -4.47376728e+00 -9.59069538e+00 -1.16965523e+01
 -2.04933953e+00 -1.09532576e+01 -9.98665524e+00  5.88785362e+00
 -2.28740001e+00 -8.75804710e+00  4.31486082e+00  2.65194893e+00
 -7.75868464e+00 -6.14165354e+00 -2.89556623e+00 -4.20088482e+00
 -8.77501392e+00 -1.08605833e+01 -4.83337688e+00 -1.21648155e-01]",7
"[-386.36807     188.57661     -96.77341       1.9397093    40.117195
  -41.030174    -22.715508    -26.874256    -46.829037      3.047098
   -6.3598595   -41.466217     -2.6234171     1.6300745   -29.352005
  -12.86666      -8.363668    -21.367947     -8.365865     -8.8270645
  -17.688826     -9.927794    -11.0864105    -9.434074     -1.8551818
   -9.878416     -5.9295645     5.1804667    -7.6441154   -10.499879
    4.107177     -0.61086065   -8.827613     -2.844488     -1.8798887
   -6.2223372    -6.4336534    -2.8782864     3.9024794    10.954641  ]",7
"[-3.8436694e+02  1.5470471e+02 -6.7129272e+01  1.0539514e-02
  3.1996414e+01 -3.1304995e+01 -2.4857471e+01 -3.1076426e+01
 -4.5533051e+01 -3.2960160e+00 -8.8653297e+00 -3.9831177e+01
 -8.8507891e+00  1.4916941e+00 -2.0962221e+01 -1.0688733e+01
 -7.6035309e+00 -1.7622988e+01 -7.8308620e+00 -1.0006883e+01
 -1.7716839e+01 -8.6220179e+00 -1.0064843e+01 -1.2285361e+01
 -3.5323451e+00 -8.4930563e+00 -9.9398661e+00  1.9420190e+00
 -1.2646120e+00 -5.5511131e+00  2.9651399e+00  3.3756235e-01
 -7.6662741e+00 -5.6208463e+00 -3.9720109e+00 -3.6430147e+00
 -1.6518584e+00 -1.3518281e+00  2.1539991e+00  7.1902471e+00]",7
"[-3.7555878e+02  1.5105409e+02 -7.4239754e+01  4.1809759e+00
  3.6962559e+01 -3.3530483e+01 -2.5585732e+01 -2.8063850e+01
 -4.2218689e+01 -2.3447192e+00 -1.1926645e+01 -4.0130596e+01
 -2.2346585e+00  6.1969781e+00 -2.1807570e+01 -9.5114641e+00
 -2.3551369e+00 -1.5409988e+01 -1.1725595e+01 -1.2230643e+01
 -1.3487400e+01 -5.0445256e+00 -9.3594713e+00 -9.9733057e+00
 -3.7033420e+00 -1.2657408e+01 -1.1619105e+01 -3.4354019e-01
 -7.2406626e+00 -7.0379491e+00  5.9484463e+00  1.1913394e+00
 -6.0698099e+00 -2.2131124e+00 -3.6945584e+00 -5.9101644e+00
 -4.7940516e+00 -6.9546671e+00 -5.8095441e+00 -2.3724637e+00]",7
"[-378.7981     152.95451    -65.719505     1.4033155   32.135517
  -30.252045   -23.61708    -31.699556   -45.018635    -0.7438596
  -10.185908   -43.67201     -5.6765037    9.384763   -18.69812
  -11.651203    -6.208962   -19.534075   -12.95457     -8.419205
  -12.334389    -9.181008   -11.751671    -9.968106    -4.5020013
  -13.346169   -10.647894     4.209143    -0.71756     -5.3600335
    2.5111964   -1.1454312   -6.3409534   -3.2056189   -5.847685
   -7.7880454   -5.7588964   -7.971308    -4.6393266    5.0133567]",7
"[-374.31494    139.30296    -66.85584      3.1471388   32.852276
  -32.91477    -26.48817    -27.948107   -41.636456    -3.8453503
  -10.349799   -39.56185     -6.1326766    6.393037   -19.427841
  -12.340131    -6.2218904  -16.723055   -11.0293255  -10.981207
  -15.748666    -7.8804727   -7.9155397   -8.469808    -2.7623138
   -9.417276    -9.015857     3.154285    -1.4863335   -6.335995
    2.5416114    0.860372    -6.4478326   -5.1584964   -4.454597
   -4.027573    -3.197394    -5.339784    -1.1361431    7.0502586]",7
"[-3.6513708e+02  1.5186629e+02 -7.6610413e+01  2.5994184e+00
  3.6429901e+01 -3.4028015e+01 -2.5692015e+01 -3.1452061e+01
 -4.8947830e+01 -2.3714564e+00 -5.3534222e+00 -4.0170944e+01
 -7.5305004e+00  7.0428104e+00 -1.7755623e+01 -1.0017208e+01
 -6.4981794e+00 -1.8255650e+01 -9.0823307e+00 -8.3273745e+00
 -1.5870633e+01 -9.3781471e+00 -1.0739781e+01 -1.1367093e+01
 -3.0469363e+00 -9.8404741e+00 -1.1445618e+01  2.6055145e+00
 -3.8630965e-01 -7.7229600e+00  1.0880806e-01  5.9631437e-01
 -5.8098726e+00 -5.3425641e+00 -5.3515511e+00 -5.5340247e+00
 -4.7266684e+00 -7.0488243e+00 -4.9216027e+00  2.1014457e+00]",7
"[-3.5027090e+02  2.2780661e+02 -2.9113480e+01  3.2393935e+00
  3.7550026e+01 -2.9643835e+01 -3.0612045e+01 -1.0554048e+01
 -1.9210032e+01  2.3832173e+00  1.2816109e+01 -9.7501755e+00
 -1.1065308e+01 -1.0380371e+00 -2.6003888e-01 -3.2244868e+00
 -1.5589407e+01 -1.4991690e+01  2.5528231e-01 -5.5065804e+00
 -1.2611315e+01 -3.0513685e+00 -7.4157219e+00 -1.3663076e+01
 -3.6148095e+00 -4.4043393e+00 -1.1603931e+01 -6.2226281e+00
 -3.9255412e+00 -5.1973610e+00 -2.7812967e-01  9.5052704e-02
 -3.5868654e+00 -4.5837278e+00 -6.8435225e+00 -6.5626850e+00
 -2.5491941e+00 -1.6387953e+00 -2.0537591e+00 -3.5199397e+00]",7
"[-369.3248      210.79692     -35.96089       6.9691453    33.246647
  -32.560276    -22.539932     -4.285622    -16.676094      4.809511
   11.65696     -10.743676     -9.731407     -0.90171957    0.9678984
   -1.6779687   -14.994443    -10.8861065     3.9091797    -6.5528812
  -12.58832      -2.5413935    -8.458888    -11.33657      -0.7723969
   -5.087368    -11.763948     -6.47293      -6.112832     -6.0819407
   -0.69342786   -0.78530085   -1.9711145    -1.7422183    -5.356903
   -6.1538644    -3.5770907    -3.3604605    -2.7307057    -3.0108907 ]",7
"[-3.88254852e+02  2.15860031e+02 -3.83170471e+01  2.53940511e+00
  3.17816467e+01 -3.53197136e+01 -3.05401115e+01 -1.27285414e+01
 -2.43263226e+01 -3.81374311e+00  4.83847380e+00 -1.49807920e+01
 -1.09665165e+01  1.29397881e+00 -1.63844109e+00 -1.03921108e+01
 -1.82454205e+01 -1.02050219e+01 -9.23717618e-01 -9.55912495e+00
 -8.43954277e+00 -1.53285408e+00 -1.17157106e+01 -1.23615780e+01
 -3.94780493e+00 -1.15474501e+01 -1.24773540e+01 -1.02714312e+00
 -2.95456743e+00 -8.53425980e+00 -5.42329741e+00 -2.81463289e+00
 -4.46355283e-01  5.03730297e-01 -1.60970187e+00 -3.33311141e-01
 -4.87131253e-02 -2.84722233e+00 -2.10523748e+00 -2.63618612e+00]",7
"[-4.1050427e+02  2.4014764e+02 -4.0323681e+01  3.3771276e+00
  2.5367886e+01 -4.5012417e+01 -2.7221001e+01 -9.1446304e+00
 -3.0600681e+01 -7.2032199e+00  9.1854382e+00 -9.7698250e+00
 -1.3325574e+01 -8.5430002e+00 -2.6213167e+00  9.0786850e-01
 -1.0565380e+01 -9.4726391e+00 -6.3431811e-01 -1.0017994e+01
 -9.7975788e+00 -2.5438673e+00 -1.1965201e+01 -9.7657499e+00
  1.7262319e-01 -9.3358307e+00 -1.3810467e+01 -6.2815270e+00
 -7.0242405e+00 -7.7839026e+00 -5.1119752e+00 -4.9342031e+00
 -3.5274222e+00 -4.7057667e+00 -5.1990380e+00 -8.4637481e-01
 -2.6008055e+00 -4.6107044e+00  2.5220531e-01 -1.9007430e+00]",7
"[-337.48578    213.83215    -18.840633     0.585347    26.302067
  -31.662436   -30.14204    -10.641533   -17.579746     1.1270992
   11.298801    -9.274353   -14.45112     -4.3873467    1.4715815
   -3.333318   -17.584742   -13.318903     1.2124066   -7.12836
  -13.00766     -4.6898513  -11.120247   -15.796557    -5.599194
   -6.708062   -11.407523    -5.5120635   -4.236703    -4.9474115
   -0.973944    -1.5000877   -3.5085342   -4.318822    -7.4888315
   -7.0499926   -4.435178    -4.5521116   -2.918273    -2.6203713]",7
"[-329.88904    209.66824    -32.016563     0.5699903   25.286325
  -43.104485   -31.931778    -6.9133253  -28.608948   -12.568097
    9.570666   -10.4515915  -18.728113    -4.277285     1.074356
   -5.021508   -12.720163   -10.184256    -5.1169205   -9.77425
   -7.883706    -3.595609   -13.141657   -13.484917    -1.9234912
   -6.1796813  -14.152145    -8.922455    -5.375996    -5.56712
   -3.1453345   -4.4672174   -7.6093163   -6.036865    -2.958043
   -2.598209    -4.47878     -4.92752     -3.94815     -5.9159126]",7
"[-327.0318     197.47452    -15.991536     3.6392415   19.374874
  -40.067513   -28.890102    -6.575091   -23.530859    -7.435032
    7.3324337  -16.043262   -18.519087     0.5588089    1.136932
   -8.592094   -12.79973     -8.863154    -4.742526    -9.423075
  -11.090383    -8.390011   -11.7321825   -9.655391    -3.4668515
   -9.239398   -13.892717    -7.5264993   -4.0725074   -5.0472383
   -5.5835514   -6.923132    -5.8298726   -3.650025    -3.7144916
   -2.819116    -2.3076813   -3.5077808   -4.0900755   -6.197565 ]",7
"[-312.282       219.39249     -34.03983      -3.7506468    21.763859
  -39.90942     -25.09911      -6.7832265   -30.138584    -12.147633
    6.2255936   -13.519126    -18.745506     -4.557608      4.0249763
   -0.70525765  -12.966927     -9.683867     -1.8853196    -9.088682
   -8.351803     -3.807785    -14.165546    -13.734111     -1.625915
   -4.261728    -10.350422     -8.6045065    -7.292906     -6.9234705
   -8.881769     -9.2720995    -3.3303087    -1.7850469    -3.5455863
   -1.5283934    -3.939262     -6.266755     -2.8754148    -6.293947  ]",7
"[-321.96576    223.18092    -34.352192    -1.2194575   20.303705
  -44.765293   -23.588732    -1.1631805  -27.369793   -11.15639
    6.555592   -12.894495   -15.266059    -2.1314695    2.7064471
   -2.0760303  -14.274199   -11.306024    -2.6048985  -11.477819
  -11.024817    -1.8401003  -10.422648   -12.401431    -2.4317486
   -7.508519   -12.931203    -6.82641     -4.5353584   -4.1720853
   -4.0363345   -7.577469    -7.947338    -7.0722513   -6.8640957
   -3.8113308   -4.1351953   -5.6226625   -2.6674132   -3.621109 ]",7
